,text,label,translation
874,Hi Bixby (≧▽≦),istj,Hola Bixby (≧▽≦)
875,OFC!!!! I AM HERE @ENHYPEN_members (-̩̩̩-̩̩̩-̩̩̩-̩̩̩-̩̩̩___-̩̩̩-̩̩̩-̩̩̩-̩̩̩-̩̩̩),istj,¡¡¡¡OFC!!!! ESTOY AQUÍ @ENHYPEN_members (-̩̩̩-̩̩̩-̩̩̩-̩̩̩-̩̩̩___-̩̩̩-̩̩̩-̩̩̩-̩̩̩)
876,JAKARTA WHAT????,istj,JAKARTA WHAT????
877,"BARU BANGUN WOY GW (ノಥ,_｣ಥ)ノ彡┻━┻",istj,"BARU BANGUN WOY GW (ノಥ,_｣ಥ)ノ彡┻━┻"
878,(┛❍ᴥ❍)┛彡┻━┻,istj,(┛❍ᴥ❍)┛彡┻━┻
879,LMAO 🤣,istj,LMAO 🤣
880,Lagi syuting apa sih? 🥹,istj,¿Qué estás filmando?
881,"@ENHYPEN_members JAKEEEEEYYYYY 😭😭😭😭
LOVEEEE YOU",istj,"@ENHYPEN_members JAKEEEEEYYYY 😭😭😭😭
LOVEEEE YOU"
882,Kang paket 🥹,istj,Kang paket 🥹
883,@ENHYPEN_members GRAAACEEEE @InoriMatsuoka,istj,@ENHYPEN_members GRAAACEEEE @InoriMatsuoka
884,"Keep sane. (◍•ᴗ•◍)

DISTRICT CONCEPT FILM TEASER
#MANIFESTO_DAY1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"Mantén la cordura. (◍-ᴗ-◍)

TEASER DE LA PELÍCULA CONCEPTUAL DEL DISTRITO
#MANIFIESTO_DÍA1 #ENHYPEN_D
#ENHYPEN @ENHYPEN_members @ENHYPEN"
885,@dearsimjae You are welcome &lt;(￣︶￣)&gt;,istj,@dearsimjae De nada &lt;(￣︶￣)&gt;
886,Him. (ﾉ◕ヮ◕)ﾉ*.✧,istj,Él. (ﾉ◕ヮ◕)ﾉ*.✧
887,MULLET HAIR SUNGHOON FFFFFFFCCCCCK!,istj,¡MULLET HAIR SUNGHOON FFFFFFFCCCCCK!
888,"KEEP IT ⚔️

DISTRICT CONCEPT PHOTO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN…",istj,"MANTÉNGALO ⚔️

FOTO CONCEPTUAL DEL DISTRITO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN..."
889,KAGET 😭,istj,LA TARTA 😭
890,Astagafirullahaladzim kakak-kakak 🥹,istj,Astagafirullahaladzim hermanos y hermanas 🥹
891,KAYAK MANA GW BINGUNG INI MAU KOMEN 😭😭😭😭😭😭😭😭,istj,KAYAK MANA GW BINGUNG INI MAU KOMEN 😭😭😭😭😭😭😭😭
892,JAAKKKEEEEEEEEEEEEEHDKHEKSVSALNDHRKEBDJDKEJFDK 😭,istj,JAAKKKEEEEEEEEEEEEEHDKHEKSVSALNDHRKEBDJDKEJFDK 😭
893,ADEEEEEKKKKKKKKK 😭,istj,ADEEEEEKKKKKKKKK 😭
894,"ANJJJJJJJJ 😭😭😭😭😭😭😭😭😭😭😭

DISTRICT CONCEPT PHOTO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"ANJJJJJJ 😭😭😭😭😭😭😭😭😭😭😭

FOTO DE CONCEPTO DEL DISTRITO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN"
895,"DAAAAAMMMMMMMMNNNNNNM

DISTRICT CONCEPT PHOTO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"DAAAAAMMMMMMMMNNNNNNM

FOTO CONCEPTUAL DEL DISTRITO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN"
896,"Mules anjir nungguinnya 😭

DISTRICT CONCEPT PHOTO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"No puedo esperar 😭

FOTO DE CONCEPTO DEL DISTRITO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN"
897,"DISTRICT CONCEPT PHOTO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN_JP",istj,"FOTO DE CONCEPTO DEL DISTRITO

#MANIFESTO_DAY1 #ENHYPEN_D #ENHYPEN @ENHYPEN_members @ENHYPEN_JP"
898,Babies' day out 🥹,istj,Día de paseo para bebés 🥹
899,"Sehat dan bahagia terus Park Sunghoon ♥️
I Woof You(人*´∀｀)｡*ﾟ+",istj,"Mantente sano y feliz Park Sunghoon ♥️
I Woof You(人*'∀｀)｡*ﾟ++"
900,@ENHYPEN HI HOON!!!! 🥹🥹🥹🥹,istj,@ENHYPEN HI HOON!!!! 🥹🥹🥹🥹
901,PARK SUNGHOON JANGAN LUCU2 GINI SIH DEK. KAN GEMES 😭,istj,PARK SUNGHOON NO SEAS GRACIOSO ASI. KAN GEMES 😭
902,njir kirain gw barusan intro blockbuster 😭,istj,Pensé que acababa de tener una introducción taquillera 😭
903,https://t.co/WmJANzliwd,istj,https://t.co/WmJANzliwd
904,"@enhypenupdates @ENHYPEN_members @ENHYPEN VIBING WITH MC SUNGHOON

#성훈왕박엠씨 #엔하이픈_성훈 #SUNGHOON @ENHYPEN_members @ENHYPEN",istj,"@enhypenupdates @ENHYPEN_members @ENHYPEN VIBING WITH MC SUNGHOON

#SUNGHOON @ENHYPEN_members @ENHYPEN #ENHYPEN_SungHoon #SUNGHOON @ENHYPEN_members @ENHYPEN"
905,"@PSHGlobalTeam @ENHYPEN_members VIBING WITH MC SUNGHOON

#성훈왕박엠씨 #엔하이픈_성훈 #SUNGHOON @ENHYPEN_members @ENHYPEN",istj,"@PSHGlobalTeam @ENHYPEN_members VIBING WITH MC SUNGHOON

#SUNGHOON @ENHYPEN_members @ENHYPEN #ENHYPEN_SungHoon #SUNGHOON @ENHYPEN_members @ENHYPEN"
906,Kenapa lucu banget berdua? 😭https://t.co/HgHIp0cemM,istj,¿Por qué están tan monos juntos? 😭https://t.co/HgHIp0cemM
907,MC HOON FRIDAY Y'ALL ♥️♥️♥️,istj,MC HOON FRIDAY Y'ALL ♥️♥️♥️
908,Yaaayyy! 🥳,istj,¡Yaaayyy! 🥳
909,Japanese : #NI_KI https://t.co/K9XAhoFecw,istj,Japonés : #NI_KI https://t.co/K9XAhoFecw
910,WOAH~ 😭,istj,WOAH~ 😭
911,Si adek kesenengan ketemu kitten yaa dek? Tapi kasian Jay sama Uwon juga kalau mau melihara di dorm :’),istj,"El pequeño está encantado de conocer gatitos, ¿verdad? Pero lo siento por Jay y Uwon también si quieren mantenerlos en el dormitorio :')"
912,That mf Private M&amp;G 😶,istj,Que mf Private M&amp;G 😶
913,Enhypen &amp; Engene (･ω･)つ⊂(･ω･),istj,Enhypen &amp; Engene (･ω･)つ⊂(･ω･)
914,(っ˘̩╭╮˘̩)っ Jakeeeyyyyy ~~~,istj,(っ˘̩╭╮˘̩)っ Jakeeeyyyyy~~~~
915,(╬☉д⊙)⊰⊹ฺ ... #MANIFESTO_DAY1 #ENHYPEN_WalkTheLine https://t.co/Drmvidqzrk,istj,(╬☉д⊙)⊰⊹ฺ ... #MANIFESTO_DAY1 #ENHYPEN_WalkTheLine https://t.co/Drmvidqzrk
916,Ni-Ki with 猫 🥹,istj,Ni-Ki con 猫 🥹
917,Kucing orens 🐈 https://t.co/1guyfk1JZa,istj,Kucing orens 🐈 https://t.co/1guyfk1JZa
918,"Venue konser SVT deket banget samarumah 🥹
Manifesting Enha konser di Indo juga (soon)🤞🏻",istj,"El lugar del concierto de SVT está muy cerca de casa 🥹
Manifesting Enha concierto en Indo también (pronto)🤞🏻"
919,Wonie x4 🥹,istj,Fragancias x4 🥹
920,🌧️🌧️🌧️,istj,🌧️🌧️🌧️
921,GOOD AFTERNOON 😭,istj,BUENAS TARDES 😭
922,Lunchieee~ ♥️,istj,Lunchieee~ ♥️
923,@dearsimjae YES PLS.,istj,@dearsimjae SÍ ENS.
924,"sunghoon 

sunghoon 

sunghoon 

sunghoon 

sunghoon 

sunghoon 

sunghoon 

sunghoon 

I MISS YOU",istj,"sunghoon

sunghoon

sunghoon

sunghoon

sunghoon

sunghoon

sunghoon

sunghoon

TE ECHO DE MENOS"
925,i am in a mess rn.,istj,Estoy en un lío rn.
926,"Shion. Please do it for me. I need to focus in my work rn. Let me forget about your fckn 6 album version…

😭",istj,"Shion. Por favor, hazlo por mí. Necesito concentrarme en mi trabajo ahora. Déjame olvidarme de tu maldita versión de 6 álbumes...

😭"
927,this thread will be the d word of me.,istj,este hilo será la d palabra de mí.
928,oh. please. 🙄,istj,Por favor. 🙄
929,@nikitaiyaki The air cost nothing so no need to worry ‘bout it. 😂,istj,@nikitaiyaki El aire no costó nada así que no hay que preocuparse @nikitaiyaki. 😂
930,"Broke, they said.",istj,"Quebrado, dijeron."
931,"ENGENEs right now~ 
#MANIFESTO_DAY1",istj,"ENGENEs ahora mismo~
#MANIFIESTO_DÍA1"
932,"4,09 KG.
The shipping itself cost almost the same as the album set  i am 😭😭😭😭😭😭😭😭😭😭",istj,"4,09 KG.
El envío en sí cuesta casi lo mismo que el conjunto álbum estoy 😭😭😭😭😭😭😭😭😭😭"
933,95.000 WON 🥹🥹🥹,istj,95.000 GANADO 🥹🥹🥹
934,g'luck for us 😂,istj,buena suerte para nosotros 😂
935,Don’t Judge Me 🥺,istj,No me juzgues 🥺
936,IT'S SUPER PRETTY 😭😭😭 #MANIFESTO_DAY1,istj,ES SUPER BONITO 😭😭😭 #MANIFESTO_DAY1
937,Summer with Sunghoon 🌊🍃 https://t.co/guLadnXhT6,istj,Verano con Sunghoon 🌊🍃 https://t.co/guLadnXhT6
938,"Pre order starts tomorrow ~~
ENHYPEN MANIFESTO
#MANIFESTO_DAY1 #ENHYPEN_WalkTheLine #ENHYPEN @ENHYPEN_members …",istj,"El pedido anticipado comienza mañana ~~
MANIFIESTO ENHYPEN
#MANIFESTO_DAY1 #ENHYPEN_WalkTheLine #ENHYPEN @ENHYPEN_members ..."
939,"@ENHYPEN_members I LOVE YOU HOON ♥️

#MANIFESTO_DAY1 #ENHYPEN_WalkTheLine",istj,"@ENHYPEN_members TE QUIERO HOON ♥️

#MANIFESTO_DAY1 #ENHYPEN_WalkTheLine"
940,@ENHYPEN_members WHERE ARE YOUUU! @pshroyals,istj,¡@ENHYPEN_members WHERE ARE YOUUU! @pshroyals
941,PARK SUNGHOON 😭😭😭😭😭😭😭😭😭😭😭,istj,PARK SUNGHOON 😭😭😭😭😭😭😭😭😭😭😭
942,"ENHYPEN MANIFESTO

#MANIFESTO_DAY1 #ENHYPEN_WalkTheLine #ENHYPEN @ENHYPEN_members @ENHYPEN",istj,"MANIFIESTO DE ENHYPEN

#MANIFESTO_DAY1 #ENHYPEN_WalkTheLine #ENHYPEN @ENHYPEN_members @ENHYPEN"
943,🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹,istj,🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹
944,#MANIFESTO_DAY1,istj,#MANIFIESTO_DÍA1
945,ILOVEEETHISSSSS 😭😭😭😭😭,istj,ILOVEEETHISSSSS 😭😭😭😭😭
946,FFFFF RIKI'S JAPANESE 😭😭😭😭😭😭😭😭😭😭,istj,FFFFF RIKI'S JAPANESE 😭😭😭😭😭😭😭😭😭😭
947,AAACCCKKKK,istj,AAACCCKKKK
948,"Or END the Hypen??? 
Pls don't. 😭",istj,"¿O acabar con el Hypen?
Pls no. 😭"
949,"END HYPEN 😶😶😶

End of the Dimension era?
my brain can't function atm.",istj,"END HYPEN 😶😶😶😶

¿Fin de la era Dimension?
mi cerebro no puede funcionar atm."
950,@dearsimjae Have a bless monday (◕ᴗ◕✿),istj,@dearsimjae Que tengas un bendito lunes (◕ᴗ◕✿)
951,right after Sunoo’s birthday 🥺,istj,justo después del cumpleaños de Sunoo 🥺
952,Yaaaayyyy ♥︎,istj,Yaaaayyyy ♥︎
953,the GAP… 👀,istj,el GAP... 👀
954,"They always have fun together :’) 
My triplets. My JakeHoonKi 🥺♥︎",istj,"Siempre se divierten juntos :')
Mis trillizos. Mi JakeHoonKi 🥺♥︎"
955,it’s NI-KI btw 😅,istj,es NI-KI por cierto 😅
956,Let’s GO!!!!,istj,¡¡¡¡Vayamos a !!!!
957,lmao,istj,lmao
958,😭,istj,😭
959,"aku tuh lagi di part ini dan Heeseung beneran datang 😭

In case you came ~~~ 🎶",istj,"Yo estaba en esta parte y Heeseung realmente vino 😭

En caso de que vinieras~~~ 🎶"
960,@ENHYPEN FULL COVER JUSEYO!,istj,¡@ENHYPEN PORTADA COMPLETA JUSEYO!
961,THE F???!!!!,istj,¡¡¡¡!!!!
962,Fighting! ~~~~ ^_^v,istj,¡Lucha! ~~~~ ^_^v
963,Byeooommmm~ 🥹👋🏻,istj,Byeooommmm~ 🥹👋🏻
964,Pretty Jaeyun :'),istj,Bonito Jaeyun :')
965,Uhm. Ok... 😶,istj,Uhm. Ok... 😶
966,He doesn't want to marry you so go away 🤣🤣🤣,istj,Él no quiere casarse contigo así que vete 🤣🤣🤣
967,"HE DID IT 😭😭😭
LMAO WHY SO CUTE LAH 💔💔💔",istj,"EL LO HIZO 😭😭😭
LMAO POR QUÉ TAN LINDO LAH 💔💔💔"
968,His fave color is dark blue.,istj,Su color favorito es el azul oscuro.
969,JAKEEEEEYYYYY 🤍,istj,JAKEEEEEYYYY 🤍
970,"Thanks Geeeel ♥️🇮🇩
God bless you! @GreysPolii",istj,"Gracias Geeeel ♥️🇮🇩
¡Que Dios te bendiga! @GreysPolii"
971,"Me : Mom, what's Niko doing rn?
Mom : *sent me a pic* Idk. You tell me.",istj,"Yo : Mamá, ¿qué está haciendo Niko ahora?
Mamá : *me envió una foto* Idk. Dímelo tú."
972,"😁😁😁😁😁😁😁😁😁😁😁
Shion 🥹",istj,"😁😁😁😁😁😁😁😁😁😁😁
Shion 🥹"
973,@InoriMatsuoka Such a lovely gf you are :'),istj,@InoriMatsuoka Eres una chica encantadora :')
974,I can go out and run my errands peacefully tonight ig.,istj,Puedo salir a hacer mis recados tranquilamente esta noche ig.
975,SO I MISSED SUNGHOON's VLOG 😭😭😭,istj,ME HE PERDIDO EL VLOG DE SUNGHOON 😭😭😭😭
976,"He needs his bolster pillow.
You know ........ @InoriMatsuoka 😁",istj,"Necesita su almohada.
Ya sabes ........ @InoriMatsuoka 😁"
977,"Our Tennis Prince 💚
 #성훈왕박엠씨",istj,"Nuestro Príncipe del Tenis 💚
 #SungHoonWangBakMC"
978,@pshroyals Another dark concept for us to survive 🥲,istj,@pshroyals Otro concepto oscuro para que sobrevivamos 🥲.
979,Safely arrived 🤍,istj,Llegó sano y salvo 🤍
980,@sachiquinsy cek dm yaa kak. :),istj,@sachiquinsy check dm yaa sis. :)
981,I am melted 🥹,istj,Estoy derretida 🥹
982,"좋은 아침 ㅠㅠ

MC HOON FRIDAY 🤍 https://t.co/MoUkMoo4Fm",istj,"Buenos días

mc hoon viernes 🤍 https://t.co/MoUkMoo4Fm"
983,Masha Allah 🥹♥️,istj,Masha Allah 🥹♥️
984,"When Jaeyun goes, ""Sunghoonie~~~""
and look at Hoon's precious smile ㅠㅠ 
https://t.co/Jk8u1A0pVe",istj,"Cuando Jaeyun dice, ""Sunghoonie~~~""
y mira la preciosa sonrisa de Hoon ㅠㅠ
https://t.co/Jk8u1A0pVe"
985,🥹🥹🥹🥹🥹🥹🥹🥹🥹,istj,🥹🥹🥹🥹🥹🥹🥹🥹🥹
986,🤍⛸️,istj,🤍⛸️
987,@dearsimjae OK 🥹🥹🥹,istj,@dearsimjae OK 🥹🥹🥹🥹
988,Fran? @dearsimjae,istj,¿Fran? @dearsimjae
989,The prettiest 🥹🤍,istj,La más bonita 🥹🤍
990,🤣🤣🤣,istj,🤣🤣🤣
991,Well……………………..,istj,Bueno..........................
992,#CokeStudio X #ENHYPEN ❤️,istj,#CokeStudio X #ENHYPEN ❤️
993,"OMFG 😭😭😭

https://t.co/lK0Tvgflom",istj,"OMFG 😭😭😭😭

https://t.co/lK0Tvgflom"
994,Adeeeekkkk ♥️,istj,Adeeeekkkk ♥️
995,"@InoriMatsuoka LMAO. 🤣🤣🤣

And i need a full Work from Home till december. 😌",istj,"@InoriMatsuoka LMAO. 🤣🤣🤣

Y necesito un Work from Home completo hasta diciembre. 😌"
996,@InoriMatsuoka Too much for today. I need a long break for everything. 😔,istj,@InoriMatsuoka Demasiado por hoy. Necesito un descanso largo para todo. 😔
997,"Our babies 🥹 @InoriMatsuoka
",istj,"Nuestros bebés 🥹 @InoriMatsuoka
"
998,Apaa ini? 😶,istj,¿Qué es esto?
999,Gemoooy 🥹,istj,Gemoooy 🥹
1000,"Lagi belanja ke Blok M plaza dan @MatahariMallCom muterin lagu Polaroid Love @ENHYPEN_members ♥️♥️♥️

Volume 🆙",istj,"De compras en Blok M plaza y @MatahariMallCom jugando Polaroid Love @ENHYPEN_members ♥️♥️♥️

Volumen 🆙"
1001,Hoonie 😍,istj,Hoonie 😍
1002,Gemeeeesssssssss. Pen gigit. 🥹,istj,Gemeeeesssssssss. Pen gigit. 🥹
1003,Ikeeeuuuuu ♥︎ #CokeStudio x #ENHYPEN,istj,Ikeeeuuuuu ♥︎ #CokeStudio x #ENHYPEN
1004,i love em so much :(((((((,istj,Me encantan :(((((((
1005,"WTF 🤣🤣🤣🤣🤣🤣🤣🤣🤣
Sorry Hoon 🥹",istj,"WTF 🤣🤣🤣🤣🤣🤣🤣🤣🤣
Lo siento Hoon 🥹"
1006,JAKEHOON PLS 😶😶😶,istj,JAKEHOON PLS 😶😶😶😶
1007,Don’t talk shi7 about my babies. I warned you. :),istj,No hables mal de mis bebés. Te lo advertí. :)
1008,"Singkatnya gini, mau agensinya ngurusin semua dengan baik, tapi kalau idol(s)nya gaa “Ngejual” yaa gaa guna shay. M…",istj,"En definitiva, quiero que la agencia se ocupe bien de todo, pero si el ídolo o ídolos no ""Venden"", no sirve de nada. M..."
1009,Jake bener2 gw diliatin orang2 seruangan karena tiba2 teriak di kantor 😭😭😭,istj,Jake realmente me hizo mirar a la gente en la habitación porque de repente grité en la oficina 😭😭😭😭.
1010,But Hee is perfect 🥹,istj,Pero Hee es perfecta 🥹
1011,RAMYEONZ 😭😭😭😭,istj,RAMYEONZ 😭😭😭😭
1012,"VOCAL GENIUS HEESEUNG ♥︎

#HeeSingsAtLMJService 
#엔하이픈_희승 
#ENHYPEN_HEESEUNG 
@ENHYPEN_members @ENHYPEN",istj,"genio vocal heeseung ♥︎

#HeeSingsAtLMJService
#ENHYPEN_HEESEUNG
#enhypen_heeseung
@ENHYPEN_members @ENHYPEN"
1013,@CocaColaJapan @ENHYPEN_JP Hee loves you @InoriMatsuoka ♥︎,istj,@CocaColaJapan @ENHYPEN_JP Hee te quiere @InoriMatsuoka ♥︎
1014,"@CocaColaJapan knock knock...
PAKEEEET ~~ @jungwonrkive ♥︎",istj,"@CocaColaJapan knock knock...
PAKEEEET ~~ @jungwonrkive ♥︎"
1015,EH 🫣,istj,EH 🫣
1016,😅😅😅,istj,😅😅😅
1017,"Lexa is a certified Jungwon magnet since day one 😍♥️

ALSO it's my first time EVER pulled LEE HEESEUNG 😭♥️",istj,"Lexa es un imán Jungwon certificado desde el primer día 😍♥️

TAMBIÉN es la primera vez que saco a LEE HEESEUNG 😭♥️"
1018,My memo set is finally here... 🥹😍,istj,Por fin está aquí mi set de notas.... 🥹😍
1019,When he goes 🙂😀😄😁,istj,Cuando se va 🙂😀😄😁
1020,"Taken by Jaeyun's fav personal photographer.
Nishimura 뚜뚜 🥹 https://t.co/BsOkIkPKT9",istj,"Tomada por el fotógrafo personal favorito de Jaeyun.
Nishimura 뚜뚜 🥹 https://t.co/BsOkIkPKT9"
1021,@dearsimjae We can (NOT) relate lmao ┐(´ー｀)┌,istj,@dearsimjae Podemos (NO) relacionarnos lmao ┐('ー｀)┌
1022,@cozyenchantress Gayle Forman and Joanne Harris,istj,@cozyenchantress Gayle Forman y Joanne Harris
1023,@blackfordsimp I love lemonade mouth,istj,@blackfordsimp Me encanta la boca de limonada
1024,So just learned about the Cinderella closing drama and wow,istj,Acabo de enterarme del drama del cierre de Cenicienta y...
1025,@themoonismyname Agreed,istj,@themoonismyname De acuerdo
1026,"@Pallasexual I didnt mind the movie so much, but I do also wish they released a proshot instead",istj,"@Pallasexual A mi no me gusto tanto la película, pero también me gustaría que sacaran un proshot en su lugar"
1027,@Pallasexual Ohh okay. Did you enjoy the movie?,istj,@Pallasexual Ohh vale. ¿Te gustó la película?
1028,#broadwaytwt — do you still like Dear Evan Hansen?,istj,#broadwaytwt - ¿te sigue gustando Dear Evan Hansen?
1029,@alexashudsonn @rosefieldwhore I remembering seeing that monstrosity,istj,@alexashudsonn @rosefieldwhore Recuerdo haber visto esa monstruosidad
1030,"@cozyenchantress Chapters.  I hate short chapter books bc you read ten chapters, but you’re only 30 pages in.",istj,"@cozyenchantress Capítulos.  Odio los libros de capítulos cortos porque lees diez capítulos, pero sólo llevas 30 páginas."
1031,@cozyenchantress 🤷🏽‍♀️👀🌮,istj,@cozyenchantress 🤷🏽‍♀️👀🌮
1032,"Maybe I’m being over dramatic, but my friend randomly tells me, ""I see you a lot, so I will not effort to meet up""…",istj,"A lo mejor estoy siendo demasiado dramática, pero mi amigo me dice al azar: ""Te veo mucho, así que no me esforzaré por quedar""..."
1033,"Also, Krysta Rodriguez was in the OG cast (ensemble), Deaf West (Ilse), and then in the reunion concert.
Just found…",istj,"Además, Krysta Rodriguez estuvo en el reparto de OG (conjunto), Deaf West (Ilse), y luego en el concierto de reunión.
Acabo de encontrar..."
1034,"@esther_eagle I suppose. From what I saw, she made him feel self when he wasnt sure of himself and their whole Spri…",istj,"@esther_eagle supongo. Por lo que vi, ella le hizo sentir auto cuando él wasnt seguro de sí mismo y su todo Spri..."
1035,@wishesIover Helllooo can I send you random things I find funny?,istj,@wishesIover Helllooo ¿puedo enviarte cosas aleatorias que me parezcan graciosas?
1036,"@esther_eagle From what I’ve seen in the docu, they became very intwined with each other in the spring awakening pr…",istj,"@esther_eagle Por lo que he visto en el docu, se enzarzaron mucho entre ellos en el despertar de la primavera pr...."
1037,And that is where the laughter stops. I forget how dark this show is,istj,Y ahí se acaban las risas. Olvido lo oscuro que es este espectáculo
1038,"Jonathan Groff bikes to the the rehersal space and Lea Michele gets chauffeured is so funny to me, but she probably…",istj,"Jonathan Groff en bicicleta a la sala de ensayo y Lea Michele se chófer es tan gracioso para mí, pero ella probablemente..."
1039,"So, finally watching #SpringAwakening Those You’ve Know",istj,"Así que, finalmente viendo #SpringAwakening Aquellos que has conocido"
1040,This resurgence of juicy couture is not my cup of tea,istj,Este resurgimiento de Juicy Couture no es mi taza de té
1041,"Also, how",istj,"Además, ¿cómo"
1042,Rereading my favourite: Just One Day and i need somebody to randomly take me to Paris. Thank you,istj,Releyendo mi favorito: Just One Day y necesito que alguien al azar me lleve a París. Gracias
1043,🥵,istj,🥵
1044,"Late to train, but damnit, Aaron Tveit's legs",istj,"Tarde para entrenar, pero maldita sea, las piernas de Aaron Tveit"
1045,"@themoonismyname The Basis of Sex, if you haven’t seen it yet",istj,"@themoonismyname La base del sexo, si aún no la has visto."
1046,@cozyenchantress Go get that holiday pay 👏🏽 👏🏽,istj,@cozyenchantress Ve a por esa paga de vacaciones 👏🏽 👏🏽
1047,"@cozyenchantress 🥰 it’s also the last month of school so on the werkends it’s either a book or a film 😆
Hopefully i…",istj,"@cozyenchantress 🥰 además es el último mes de cole así que los fines de semana o libro o peli 😆
Esperemos que i..."
1048,@emmaloerick Is she? I just know she’s part filipino. I thought she was british,istj,@emmaloerick ¿Lo es? Sólo sé que es en parte filipina. Pensé que era británica
1049,@irasmrspadfoot Instagram. There are some people who thrift clothes and sell them on there.,istj,@irasmrspadfoot Instagram. Hay gente que compra ropa de segunda mano y la vende allí.
1050,"Everyone on #booktwt:
What’s your favorite read this month?/what are you reading?
Me, on a book slump:",istj,"Todos en #booktwt:
¿Cuál es tu lectura favorita de este mes? ¿Qué estás leyendo?
Yo, en un bajón de libros:"
1051,Im a simple girl with simple needs and all I want is for Aaron Tveit to tell me loves me until the end of time. Is that so hard??,istj,Soy una chica sencilla con necesidades sencillas y lo único que quiero es que Aaron Tveit me diga que me quiere hasta el fin de los tiempos. ¿Es tan difícil?
1052,"Negative, buttt I usually trust the 4 stars and 3 stars. 

What about you guys?",istj,"Negativo, perott me suelo fiar de los de 4 estrellas y 3 estrellas.

¿Y vosotros?"
1053,"Me to the no one:
But I love you, until the end of time",istj,"Yo al nadie:
Pero yo te amo, hasta el fin de los tiempos"
1054,"@cozyenchantress Single.  i didnt read Heroes of Olympus because the multiple POVs confused me, but maybe i should give it another try now",istj,"@cozyenchantress Soltera. no leí Heroes of Olympus porque los múltiples POVs me confundieron, pero tal vez debería darle otra oportunidad ahora."
1055,"Me, avoiding looking at my phone as if the person texting me can see me through my phone.
Is anyone else like this?",istj,"Yo, evitando mirar mi teléfono como si la persona que me envía el mensaje pudiera verme a través de mi teléfono.
¿Alguien más es así?"
1056,@katetriestoread currently looking for one. Do you have any recommendations?,istj,@katetriestoread actualmente buscando uno. ¿Tienes alguna recomendación?
1057,@cozyenchantress intriguing,istj,@cozyenchantress intrigante
1058,@sweet_kristy9 I want your money in my account 😌,istj,@sweet_kristy9 quiero tu dinero en mi cuenta 😌
1059,Someone link me to miscast 🥲,istj,Que alguien me enlace a miscast 🥲
1060,@Pallasexual Same. I’ve only seen the films once. I'm not sure if I am ready for the books 😆,istj,@Pallasexual Lo mismo. Sólo he visto las películas una vez. No sé si estoy preparada para los libros 😆.
1061,@Pallasexual Woah. Intrigued,istj,@Pallasexual Woah. Intrigado
1062,@midn1ghtss How’d you find it?,istj,@midn1ghtss ¿Cómo lo encontraste?
1063,😌 I’m not even mad https://t.co/MEk0F5zbZu,istj,😌 Ni siquiera estoy enfadado https://t.co/MEk0F5zbZu
1064,This js so much commitmment https://t.co/81QwMqyMAP,istj,Esto js tanto commitmment https://t.co/81QwMqyMAP
1065,"@cozyenchantress I listen to podcast, but can't seem to get on the audiobook train. The only one I've listened to w…",istj,"@cozyenchantress Escucho podcast, pero no consigo subirme al tren de los audiolibros. El único que he escuchado w...."
1066,@themoonismyname I'm going to start working out so I can hold this make-believe bouquet,istj,@themoonismyname Voy a empezar a hacer ejercicio para que pueda sostener este ramo de flores de fantasía.
1067,@mochacicano Actually pretty well. Got to hang out with friends. How about you?,istj,@mochacicano La verdad es que bastante bien. Pude salir con amigos. ¿Y tú?
1068,"@cozyenchantress I’ve only read one purposefully - You're the One That I Want by Giovanna Fletcher. 
But, I agree,…",istj,"@cozyenchantress Sólo he leído uno a propósito: Tú eres el que yo quiero, de Giovanna Fletcher.
Pero, estoy de acuerdo,."
1069,"@cozyenchantress I’m not too keen on them, but I’ll read if that the book trope.",istj,"@cozyenchantress No me gustan demasiado, pero leeré si eso el tropo de libro."
1070,@wishesIover This was me last week.,istj,@wishesIover Este era yo la semana pasada.
1071,@wishesIover Zuko,istj,@wishesIover Zuko
1072,Can I randomly hit up people I'm aquainted with and ask them if they want some homemade bread?,istj,¿Puedo ir al azar a la gente que conozco y preguntarles si quieren pan casero?
1073,"I am the friend who preaches self-respect and setting boundaries. However, I would like to tell myself to shut up a…",istj,"Soy la amiga que predica el amor propio y el establecimiento de límites. Sin embargo, me gustaría decirme a mí misma que me calle un..."
